@filter|Measure|WeatherStructure,@filter|EnergyType,@timeseries|Year,@filter|Measure|BaseYear,@filter|Measure|Intensity,@filter|Model,@filter|Measure|Effect,@filter|Measure|Activity,@filter|Sector
-0.5029330883127429,source,2003,1985,0.03335921647358761,Additive,-0.11053413889613756,0.35903973294301766,Commercial
-0.6008196281279266,source,2004,1985,0.03587408066811808,Additive,-0.19358728041347706,0.3713582670463314,Commercial
-0.730770399949582,source,2005,1985,0.034666248351755025,Additive,-0.31194833337319866,0.3841558182246283,Commercial
-0.8749351725934702,source,2006,1985,0.005885262659189341,Additive,-0.4712774344362375,0.3977724754980433,Commercial
-1.3314353982081086,source,2007,1985,0.022945631346705332,Additive,-0.8964844302599584,0.4120053366014447,Commercial
-2.4321782781662966,source,2008,1985,0.01879322352740913,Additive,-1.988788666040418,0.4245963885984693,Commercial
,source,2009,1985,-0.014489379646375315,Additive,-2.0130280926883475,0.4336395651243242,Commercial
-1.1345085643431594,source,2010,1985,-0.007571591938203356,Additive,-0.705533183138086,0.4365469731432766,Commercial
-0.23197048763271422,source,2011,1985,-0.013244127009337265,Additive,0.19278194121326375,0.43799655585531505,Commercial
1.2537547711458255,source,2012,1985,-0.046764680872108125,Additive,1.6464661979294277,0.4394761076557099,Commercial
,source,2013,1985,-0.019979647646900037,Additive,1.6759638695218853,0.4421887460229594,Commercial
-0.6209185253265053,source,2014,1985,-0.004831039214924759,Additive,-0.17967725356454878,0.446072310976881,Commercial
-1.195057680425833,source,2015,1985,-0.015207201536880984,Additive,-0.7594583621864338,0.45080651977628006,Commercial
-1.5831461415621515,source,2016,1985,-0.027174239810195976,Additive,-1.1545787499797995,0.45574163139254775,Commercial
-1.7116750158579057,source,2017,1985,-0.04054497925874611,Additive,-1.2904848845205448,0.4617351105961068,Commercial
,source,2018,1985,-0.015912700778347902,Additive,-1.2598375647230875,0.4677501519131657,Commercial
,source,2019,1985,-0.016934873646864128,Additive,-1.262845079913843,0.4657648095909263,Commercial
1.059318105631703,source_adj,1949,1985,0.8066671809569396,Multiplicative,0.33849677839347975,0.39612637194101563,Commercial
1.059318105631703,source_adj,1950,1985,0.8389758315748129,Multiplicative,0.35920890739911765,0.404176679805825,Commercial
1.059318105631703,source_adj,1951,1985,0.8211177048137706,Multiplicative,0.35735729702095653,0.4108382237854158,Commercial
1.059318105631703,source_adj,1952,1985,0.8081389958069806,Multiplicative,0.3573724280240967,0.41745395882981984,Commercial
1.059318105631703,source_adj,1953,1985,0.7719361655492764,Multiplicative,0.34792496180739707,0.42547868147879764,Commercial
1.059318105631703,source_adj,1954,1985,0.7472703796638083,Multiplicative,0.3444135541945397,0.4350869640668638,Commercial
1.059318105631703,source_adj,1955,1985,0.7602794316900167,Multiplicative,0.35938088416651476,0.44622647749335936,Commercial
1.059318105631703,source_adj,1956,1985,0.764455110154141,Multiplicative,0.37116489095957245,0.4583407864291298,Commercial
1.059318105631703,source_adj,1957,1985,0.7332819577153109,Multiplicative,0.3654379907954776,0.4704530623526797,Commercial
1.059318105631703,source_adj,1958,1985,0.7428182995509128,Multiplicative,0.3800499267180892,0.48298279869249927,Commercial
1.059318105631703,source_adj,1959,1985,0.7680545288274242,Multiplicative,0.40339678777660215,0.49580852076544535,Commercial
1.059318105631703,source_adj,1960,1985,0.8822606551316139,Multiplicative,0.4252831379832395,0.45504553408468196,Commercial
1.059318105631703,source_adj,1961,1985,0.8751144093172227,Multiplicative,0.43619462101595685,0.4705319039570099,Commercial
1.059318105631703,source_adj,1962,1985,0.9015570566023373,Multiplicative,0.4646789189516011,0.4865565889015577,Commercial
1.059318105631703,source_adj,1963,1985,0.9080918884539183,Multiplicative,0.4844476668163405,0.5036057464697961,Commercial
1.059318105631703,source_adj,1964,1985,0.9126701454022261,Multiplicative,0.5043169804946327,0.5216309500358063,Commercial
1.059318105631703,source_adj,1965,1985,0.9411312009600278,Multiplicative,0.5393239401924402,0.5409699380887331,Commercial
1.059318105631703,source_adj,1966,1985,0.9795897345334683,Multiplicative,0.5834834960701442,0.5622868874937595,Commercial
1.059318105631703,source_adj,1967,1985,1.0289657993527876,Multiplicative,0.6365498615889325,0.5839895728752321,Commercial
1.059318105631703,source_adj,1968,1985,1.05310539450593,Multiplicative,0.6762075749836032,0.6061523578448651,Commercial
1.059318105631703,source_adj,1969,1985,1.082142911321913,Multiplicative,0.722727567351161,0.6304688100297915,Commercial
1.059318105631703,source_adj,1970,1985,1.1099925809235744,Multiplicative,0.7700646338882834,0.6549086206496747,Commercial
1.0651043862226028,source_adj,1971,1985,1.120167359505191,Multiplicative,0.809026802178059,0.6780907541463448,Commercial
1.080206423108987,source_adj,1972,1985,1.138059688226902,Multiplicative,0.8640083696442614,0.7028233050314986,Commercial
1.066022341686853,source_adj,1973,1985,1.1386623726802294,Multiplicative,0.8860443161899231,0.7299517729346907,Commercial
1.089379948645614,source_adj,1974,1985,1.0806556672269638,Multiplicative,0.8912596577055788,0.7570726135818528,Commercial
1.0512775662894436,source_adj,1975,1985,1.0609440691679703,Multiplicative,0.8691661435573546,0.7792788953725515,Commercial
1.0708159628312084,source_adj,1976,1985,1.0989235551891965,Multiplicative,0.9385595659230866,0.7975896713249112,Commercial
1.024867614100501,source_adj,1977,1985,1.0908293500244277,Multiplicative,0.913953208595828,0.8175218663695809,Commercial
1.0017136584226995,source_adj,1978,1985,1.0914387535322168,Multiplicative,0.9198747703576154,0.8413675187396998,Commercial
1.0321062224196877,source_adj,1979,1985,1.0708663386118948,Multiplicative,0.9599913241420562,0.8685756390442055,Commercial
1.0047916693872225,source_adj,1980,1985,1.0332951730840159,Multiplicative,0.9284854009271545,0.8942823371063844,Commercial
1.0424727249726613,source_adj,1981,1985,1.0124719725261688,Multiplicative,0.9666695538932779,0.9158626103058041,Commercial
1.0166844098893464,source_adj,1982,1985,1.0142080470466686,Multiplicative,0.9644293021781805,0.9353134528655404,Commercial
1.0030591657589336,source_adj,1983,1985,1.0025527566825378,Multiplicative,0.9583121047655443,0.9529567435002868,Commercial
1.0152697956792587,source_adj,1984,1985,1.025916939528223,Multiplicative,1.0146225795369732,0.9741164021874931,Commercial
1.0,source_adj,1985,1985,1.0,Multiplicative,1.0,1.0,Commercial
1.008150795861361,source_adj,1986,1985,0.9859825278419877,Multiplicative,1.0217186883052771,1.0278662844484667,Commercial
1.00165487978327,source_adj,1987,1985,0.9886361742145819,Multiplicative,1.0447685106145694,1.0550315960883987,Commercial
0.9805714337446597,source_adj,1988,1985,1.0150444340280298,Multiplicative,1.0767515615488412,1.0818105664567381,Commercial
0.9518147868563738,source_adj,1989,1985,1.0405407162280487,Multiplicative,1.0964993502482812,1.107125496442714,Commercial
0.9614726101996603,source_adj,1990,1985,1.0284724858530625,Multiplicative,1.117751506760339,1.1303571073713348,Commercial
0.9422863378867128,source_adj,1991,1985,1.0254151749272076,Multiplicative,1.1104203237695125,1.149224212587586,Commercial
0.932061896437779,source_adj,1992,1985,1.0125447447772027,Multiplicative,1.099019543521695,1.1645186211392355,Commercial
0.8996679988297517,source_adj,1993,1985,1.0229155271679842,Multiplicative,1.0852748337057547,1.1792820508832946,Commercial
0.8905353963544095,source_adj,1994,1985,1.027333315403255,Multiplicative,1.0938493952208432,1.1956249598156896,Commercial
0.8714261256047802,source_adj,1995,1985,1.0434543221835302,Multiplicative,1.1048944803356489,1.215113331198665,Commercial
0.8448045174954835,source_adj,1996,1985,1.059383556998718,Multiplicative,1.1065979005378785,1.2364608974871727,Commercial
0.824666500016365,source_adj,1997,1985,1.0574625711843741,Multiplicative,1.0988268195959612,1.2600445307021473,Commercial
0.8229808537265981,source_adj,1998,1985,1.0527529145732526,Multiplicative,1.1170844108755473,1.2893469791524912,Commercial
0.7794289523235305,source_adj,1999,1985,1.0524625458443024,Multiplicative,1.08556634093299,1.3233453198435547,Commercial
0.7397677339448576,source_adj,2000,1985,1.0764011417385524,Multiplicative,1.081899114598757,1.3586801503742807,Commercial
0.7270283722065779,source_adj,2001,1985,1.038898536096807,Multiplicative,1.0520426166474517,1.39286440168022,Commercial
0.6788368898916102,source_adj,2002,1985,1.0415129667892402,Multiplicative,0.999655168573179,1.4139045741044032,Commercial
0.6047542581681473,source_adj,2003,1985,1.0339218743121306,Multiplicative,0.8953557632103211,1.4319536961759702,Commercial
0.5483619989329546,source_adj,2004,1985,1.0365253196974378,Multiplicative,0.8239979141778112,1.4497023609421953,Commercial
0.4815378704021838,source_adj,2005,1985,1.035274126687364,Multiplicative,0.7320193482217643,1.46837422332192,Commercial
0.41688904463809456,source_adj,2006,1985,1.0059026148414885,Multiplicative,0.6242043785968527,1.4885053199447507,Commercial
0.2640979034427976,source_adj,2007,1985,1.023210907435836,Multiplicative,0.40800149912450506,1.5098424937348787,Commercial
0.08784527258335456,source_adj,2008,1985,1.0189709276180006,Multiplicative,0.13686110958563885,1.5289731841003649,Commercial
0.08784527258335456,source_adj,2009,1985,0.9856150862575516,Multiplicative,0.13358355821735562,1.5428626663719167,Commercial
0.3215801184452398,source_adj,2010,1985,0.9924570003554664,Multiplicative,0.49384519411712896,1.547354924910088,Commercial
0.7929695253692365,source_adj,2011,1985,0.9868431905341658,Multiplicative,1.2126183426026829,1.5495995703651941,Commercial
3.5034730312727205,source_adj,2012,1985,0.9543119390231155,Multiplicative,5.188611864571833,1.5518939801299156,Commercial
3.5034730312727205,source_adj,2013,1985,0.9802186228592719,Multiplicative,5.343943531786961,1.5561094221823315,Commercial
0.5374505488638693,source_adj,2014,1985,0.9951806114858084,Multiplicative,0.8355398354023944,1.562164424085214,Commercial
0.30268649459270763,source_adj,2015,1985,0.9849078440403642,Multiplicative,0.46791980144330614,1.5695775704935713,Commercial
0.2053280897114943,source_adj,2016,1985,0.9731916580208891,Multiplicative,0.3151902828548528,1.577342756263298,Commercial
0.18056309313032923,source_adj,2017,1985,0.9602659714884284,Multiplicative,0.2751373409027139,1.5868249144441173,Commercial
0.18056309313032923,source_adj,2018,1985,0.9842132373545345,Multiplicative,0.2837001056624518,1.5963984957460728,Commercial
0.18056309313032923,source_adj,2019,1985,0.983207715282717,Multiplicative,0.28284815505441885,1.5932322423377603,Commercial
0.0,source_adj,1949,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1950,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1951,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1952,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1953,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1954,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1955,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1956,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1957,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1958,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1959,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1960,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1961,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1962,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1963,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1964,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1965,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1966,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1967,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1968,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1969,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1970,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1971,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1972,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1973,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1974,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1975,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1976,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1977,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1978,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1979,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1980,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1981,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1982,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1983,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1984,1985,0.0,Additive,0.0,0.0,Commercial
0.0,source_adj,1985,1985,0.0,Additive,0.0,0.0,Commercial
0.00811775752916249,source_adj,1986,1985,-0.01411664477789864,Additive,0.021486197830237273,0.027485085078973424,Commercial
0.001653511978548415,source_adj,1987,1985,-0.011428887422684534,Additive,0.04379533993439058,0.0535707153785267,Commercial
-0.01961978159392121,source_adj,1988,1985,0.014932388903066954,Additive,0.07394869519374439,0.07863608788459865,Commercial
-0.04938481473984967,source_adj,1989,1985,0.03974049749204033,Additive,0.09212269630680325,0.10176701355461258,Commercial
-0.03928920089086621,source_adj,1990,1985,0.028074678030204487,Additive,0.11131908416087112,0.12253360702153283,Commercial
-0.059446082562093064,source_adj,1991,1985,0.025097579289758518,Additive,0.10473861370945259,0.13908711698178713,Commercial
-0.07035605401487031,source_adj,1992,1985,0.012466711394649211,Additive,0.09441845826764078,0.1523078008878619,Commercial
-0.10572947390371462,source_adj,1993,1985,0.02265690992176487,Additive,0.08183325787125864,0.1649058218532084,Commercial
-0.11593242818847276,source_adj,1994,1985,0.02696643077678544,Additive,0.08970303019123271,0.17866902760292003,Commercial
-0.1376241845630258,source_adj,1995,1985,0.04253667291485831,Additive,0.0997498375010631,0.1948373491492306,Commercial
-0.16865001863027626,source_adj,1996,1985,0.05768718895697586,Additive,0.10129035426145583,0.21225318393475623,Commercial
-0.1927762167798491,source_adj,1997,1985,0.0558722376328464,Additive,0.09424308301897737,0.23114706216598008,Commercial
-0.194822342577382,source_adj,1998,1985,0.05140855658919798,Additive,0.11072208650270716,0.2541358724908912,Commercial
-0.24919373982939044,source_adj,1999,1985,0.05113270004505693,Additive,0.08210182402192231,0.2801628638062558,Commercial
-0.30141901509986607,source_adj,2000,1985,0.07362320057104765,Additive,0.07871793633482613,0.3065137508636445,Commercial
-0.31878977579117695,source_adj,2001,1985,0.038161052003749196,Additive,0.050733623616157145,0.3313623474035849,Commercial
-0.38737440135388357,source_adj,2002,1985,0.040674431751076115,Additive,-0.0003448908948486609,0.3463550787079588,Commercial
-0.5029330883127429,source_adj,2003,1985,0.03335921647358761,Additive,-0.11053413889613756,0.35903973294301766,Commercial
-0.6008196281279266,source_adj,2004,1985,0.03587408066811808,Additive,-0.19358728041347706,0.3713582670463314,Commercial
-0.730770399949582,source_adj,2005,1985,0.034666248351755025,Additive,-0.31194833337319866,0.3841558182246283,Commercial
-0.8749351725934702,source_adj,2006,1985,0.005885262659189341,Additive,-0.4712774344362375,0.3977724754980433,Commercial
-1.3314353982081086,source_adj,2007,1985,0.022945631346705332,Additive,-0.8964844302599584,0.4120053366014447,Commercial
-2.4321782781662966,source_adj,2008,1985,0.01879322352740913,Additive,-1.988788666040418,0.4245963885984693,Commercial
,source_adj,2009,1985,-0.014489379646375315,Additive,-2.0130280926883475,0.4336395651243242,Commercial
-1.1345085643431594,source_adj,2010,1985,-0.007571591938203356,Additive,-0.705533183138086,0.4365469731432766,Commercial
-0.23197048763271422,source_adj,2011,1985,-0.013244127009337265,Additive,0.19278194121326375,0.43799655585531505,Commercial
1.2537547711458255,source_adj,2012,1985,-0.046764680872108125,Additive,1.6464661979294277,0.4394761076557099,Commercial
,source_adj,2013,1985,-0.019979647646900037,Additive,1.6759638695218853,0.4421887460229594,Commercial
-0.6209185253265053,source_adj,2014,1985,-0.004831039214924759,Additive,-0.17967725356454878,0.446072310976881,Commercial
-1.195057680425833,source_adj,2015,1985,-0.015207201536880984,Additive,-0.7594583621864338,0.45080651977628006,Commercial
-1.5831461415621515,source_adj,2016,1985,-0.027174239810195976,Additive,-1.1545787499797995,0.45574163139254775,Commercial
-1.7116750158579057,source_adj,2017,1985,-0.04054497925874611,Additive,-1.2904848845205448,0.4617351105961068,Commercial
,source_adj,2018,1985,-0.015912700778347902,Additive,-1.2598375647230875,0.4677501519131657,Commercial
,source_adj,2019,1985,-0.016934873646864128,Additive,-1.262845079913843,0.4657648095909263,Commercial
