@filter|Measure|BaseYear,@filter|Measure|Activity,@filter|Measure|WeatherStructure,@filter|Model,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,@timeseries|Year,@filter|EnergyType,@filter|Measure|OccupiedHousingUnitsStructure,@filter|Measure|Intensity,@filter|Measure|Effect,@filter|Sector,total_structure,lower_level,Single-family,FloorspaceSquareFeetManufactured-homes,Manufactured-homes,FloorspaceSquareFeetSingle-family,HouseholdSizeSquareFeetPerHuManufactured-homes,HouseholdSizeSquareFeetPerHuSingle-family,OccupiedHousingUnitsSingle-family,OccupiedHousingUnitsManufactured-homes,Manufactured-homesY,Single-familyY,Manufactured-homesX,Single-familyX,@filter|Measure|LowerLevelStructure
1985,1.02732584293962,0.17930284092828427,Multiplicative,11.72824381880801,22.383988677076204,1996,deliv,0.5748264686624104,,6024.191505420856,Residential,27.05791896072524,South,,23.768631092895173,,1.3593913584918003,22.29204001356722,3.1949359999140046,1.1397990032488146,1.4152075834003466,,,0.24162593432613308,0.24162593432613302,
1985,1.026928438381476,0.1558691392650319,Multiplicative,11.72824381880801,6.878954889308578,1997,deliv,0.549853372823547,,17.411098045776313,Residential,6.914527018153276,South,,23.768631092895173,,0.06709043466353815,6.611183479292114,3.1949359999140046,1.1483017648144414,1.436905792634709,,,0.2100470143838221,0.21004701438382206,
1985,1.0341533042869988,0.21796668930257465,Multiplicative,11.428361692648217,6.916390788120845,1998,deliv,0.5280056912914424,,65.62897028899378,Residential,9.096875101500594,South,,24.037602727241357,,0.08075944321124515,6.514012875953049,3.787995289832964,1.1551523266327084,1.4613143802775583,,,0.2937287813290896,0.2937287813290896,
1985,1.042224987771246,0.16531719079496798,Multiplicative,11.10749058987269,6.958950827720783,1999,deliv,0.5047843571033939,,37.249801270165754,Residential,6.450355141096867,South,,24.408962295734895,,0.09442520178827497,6.410736044528248,4.357896916385467,1.161892346716305,1.492251724620304,,,0.22277907298737396,0.22277907298737393,
1985,1.0533578002103303,0.1629593193383717,Multiplicative,10.776864774387306,7.030940873506587,2000,deliv,0.4765286969043668,,43.562544465410326,Residential,5.884020003767949,South,,24.85510011924267,,0.107777059726179,6.268267789280897,4.854557712632861,1.1703289691187386,1.5277243943753767,,,0.21960163926255713,0.2196016392625571,
1985,1.065414723049805,0.1403313536851339,Multiplicative,10.440833425906021,7.096194085300684,2001,deliv,0.450033902542754,,32.891612436768185,Residential,4.679081380478378,South,,25.353613644827963,,0.12082932066240369,6.138017942917595,5.320893485002855,1.1777267497941672,1.565720475931565,,,0.18910851760002825,0.18910851760002825,
1985,1.0704499964542786,0.15062016952838791,Multiplicative,10.342606155700754,7.19559416801035,2002,deliv,0.4344569848915162,,45.134854305805646,Residential,4.8699731215541995,South,,24.679623881074622,,0.13406146212363762,5.956008156103865,5.793428760713641,1.1859679680277226,1.552149958492717,,,0.20297357812202027,0.2029735781220203,
1985,1.076255188432083,0.1348575541271664,Multiplicative,10.23884872212579,7.287698414083017,2003,deliv,0.4196349022601045,,35.254900512952794,Residential,4.222682220613196,South,,24.033308738515196,,0.14728473440471754,5.786262188254048,6.247167424618576,1.1940064685533822,1.5374227099335516,,,0.18173210389871453,0.18173210389871453,
1985,1.0936876476588615,0.12977331077696996,Multiplicative,9.907302251519953,7.374213052508957,2004,deliv,0.39501186166289065,,35.27533270342041,Residential,3.7451275655528216,South,,24.44821430953835,,0.16104683528912447,5.625522081606419,6.692159806629961,1.1997134226097286,1.583513179380331,,,0.17488065055044327,0.17488065055044325,
1985,1.1117365121735856,0.1315481833129024,Multiplicative,9.590062777318906,7.455074295749603,2005,deliv,0.3716237754061178,,40.355122102928,Residential,3.495117430519628,South,,24.729881016471936,,0.17554002030443655,5.473862123113559,7.128719215159354,1.206201523770319,1.6174436395472467,,,0.177272443299427,0.17727244329942704,
1985,1.1207452599650096,0.12496859412032678,Multiplicative,9.335142140226734,7.517179182373934,2006,deliv,0.35114720162380214,,36.36907674449134,Residential,3.079398779477028,South,,24.62903334599875,,0.1909447916543306,5.352774370532736,7.530819892321833,1.2156539217561784,1.6123472276799213,,,0.1684058833614611,0.16840588336146106,
1985,1.128438509253728,0.12440199124389383,Multiplicative,9.118112957895951,7.565845157077235,2007,deliv,0.33443779033380383,,37.05342106730494,Residential,2.870153302168412,South,,24.447163498828,,0.20516277047482367,5.255183708559133,7.885141118955818,1.22427260504382,1.599835639590062,,,0.16764233745944862,0.1676423374594486,
1985,1.1343007262918017,0.11732893170322202,Multiplicative,8.872418576301412,7.584534522263513,2008,deliv,0.3169608691288768,,31.523471420128516,Residential,2.5025439901354476,South,,24.195908034218384,,0.22177979775646808,5.202371099713077,8.243600145599043,1.236001064145772,1.561709034127852,,,0.15811078396475098,0.15811078396475098,
1985,1.1379858867312145,0.11657408824824216,Multiplicative,8.660776513445592,7.597133841027812,2009,deliv,0.3029784463452678,,31.088783624112796,Residential,2.323915706727047,South,,23.879937445337962,,0.23723724939496887,5.160300351600253,8.579046887245534,1.2461483281762662,1.5241575131678602,,,0.15709356776150954,0.1570935677615095,
1985,1.1464217583850078,0.12549767861104189,Multiplicative,4.888177284106635,5.167091272371101,2010,deliv,0.2947453747703603,,80.16999433975751,Residential,0.934277248055614,South,,33.0522527865047,,0.3426986700769709,8.40652551805976,14.478924346760264,1.2503843352230923,1.5180905615929883,,,0.16911887002550188,0.16911887002550186,
1985,1.155417159558478,0.11895755041411918,Multiplicative,4.733225275182677,5.127777166915075,2011,deliv,0.2891660735138019,,69.01880047585149,Residential,0.8348830992560151,South,,32.80166378883662,,0.3542369012832414,8.42901893942008,15.009812652395892,1.2536002108308957,1.510793532922208,,,0.16030548715876758,0.16030548715876755,
1985,1.158180185542937,0.11049164623880375,Multiplicative,4.559639299667161,5.074880630531515,2012,deliv,0.28320897661596844,,55.33890773798588,Residential,0.7240903814836537,South,,32.606406653002736,,0.3661808468492041,8.469875335445888,15.570507540645345,1.2569454613680098,1.5038178900739556,,,0.14889695623039106,0.14889695623039106,
1985,1.161106711175494,0.10849229935574463,Multiplicative,4.378512005438672,5.02273532887673,2013,deliv,0.27626992914931053,,51.973869524834804,Residential,0.6591729368174221,South,,32.39634283832981,,0.3787163364298578,8.508984822710907,16.140158971641508,1.2608830815406542,1.4953145849769227,,,0.1462026650738197,0.1462026650738197,
1985,1.0970788620568248,0.1084922867472702,Multiplicative,1.142269343063617,4.969750705713724,2014,deliv,0.06333258456010445,,5.197072373281919,Residential,0.03900580092755626,South,,39.19745803043999,,0.481443500089561,8.549079121083004,16.713826528477046,1.3458106252160957,1.5656649480868536,,,0.14620264808282052,0.14620264808282052,
1985,1.037227167871416,0.10952965539504522,Multiplicative,1.142269343063617,4.9177022084740125,2015,deliv,0.06333258456010445,,9.388394931152945,Residential,0.0389663458210883,South,,48.68041255325653,,0.6276247921879945,8.588470944930489,17.27727293476225,1.4360629543320078,1.6376938865005282,,,0.14760059117988245,0.14760059117988242,
1985,1.0513223187527083,0.10822555886649529,Multiplicative,1.0818258646013053,4.8935375112440145,2016,deliv,0.06119558643371325,,8.241984297411676,Residential,0.03506147805549158,South,,46.531673021620556,,0.6421873671432452,8.580928127774149,17.91348320513823,1.4387821617565968,1.5906457772099258,,,0.14584320941988915,0.14584320941988912,
1985,1.0664026094556127,0.10204137755278234,Multiplicative,1.0209666161551307,4.869092307170246,2017,deliv,0.058933420807779344,,6.218434133630572,Residential,0.029894928085405524,South,,44.442560320542945,,0.6559953318430802,8.574034687100744,18.54639134698392,1.4413422307190757,1.5437798306627375,,,0.13750949546292088,0.13750949546292085,
1985,0.0,0.0,Additive,0.0,0.0,1970,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1971,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1972,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1973,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1974,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1975,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1976,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1977,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1978,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1979,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1980,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1981,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1982,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1983,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1984,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,0.0,0.0,Additive,0.0,0.0,1985,deliv,0.0,0.0,0.0,Residential,0.0,South,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1985,-0.005372685761270599,,Additive,,,1986,deliv,-0.08425615504480584,0.0879651995942655,1.0054181374450477,Residential,-0.08425615504480584,South,,0.15099345462654426,,0.022517876668677737,0.165073622713162,0.06442630772490791,0.028439686627783296,0.056267949597395756,-0.052545991849269884,-0.02472028610561657,0.2983145793266371,0.2983145793266371,
1985,-0.007133061291437371,-0.68996512627336,Additive,0.02440847848397864,0.14564734147416994,1987,deliv,-0.16757049681880054,0.01682145099267543,-0.707983448850181,Residential,0.0004110247440410716,South,,0.28071821826762244,,0.02374688480247085,0.2821128333218933,0.07863692493474,0.05338259876794102,0.10687802384593911,-0.042296380421755306,-0.03007004504281315,-0.3916505469467225,-0.39165054694672297,
1985,-0.005176540710691227,-1.207256491603684,Additive,0.10427804148403216,0.30762741891514445,1988,deliv,-0.22037986808531282,-0.07583988654599037,-1.7822727877207298,Residential,0.008534721922745639,South,,0.4475039036434356,,0.026616068944575813,0.43590713620020494,0.0979046968403867,0.06628515417880797,0.14917054951784953,-0.036398542701550254,-0.054630603243845055,-0.9089419122770465,-0.9089419122770469,
1985,-0.0006999046093760777,-1.6128762105209409,Additive,0.20540954771282782,0.4862788736534867,1989,deliv,-0.2673629790604545,-0.18717184120117158,-2.397367934895439,Residential,0.04307331888430841,South,,0.6295923196969861,,0.030491259307512827,0.606016617756665,0.12250235228439074,0.07609952663214581,0.1916863215493448,0.014682197820150997,-0.0628927535284,-1.3145616311943034,-1.3145616311943036,
1985,-0.011166516864547976,-0.9668620934926462,Additive,0.3090786786207235,0.6863283996545568,1990,deliv,-0.3230132339731173,-0.1912837500040605,0.16295654208960153,Residential,0.06624999754274216,South,,0.8122113355902447,,0.03496463904424773,0.7985856968216186,0.15490293287265805,0.08890246596112518,0.22246639855816147,-0.02214671348285452,-0.0929166688844906,-0.6685475141660085,-0.6685475141660091,
1985,-0.020405889011800758,-0.9068657921415608,Additive,0.43966917770789793,0.9128759508153816,1991,deliv,-0.3714504919256456,-0.1035979910520824,1.255325880053395,Residential,0.1352015732432433,South,,1.0012305490405071,,0.04099594135409144,1.010763296960032,0.19795127538675614,0.09940521987799301,0.24682780599113244,-0.009215934100836695,-0.06575481321862352,-0.6085512128149232,-0.6085512128149237,
1985,-0.002221835657240833,-2.3757179460252287,Additive,0.6246336514755625,1.1901590564769318,1992,deliv,-0.4057103746234921,-0.11270112914438413,-2.0795078978020887,Residential,0.7165415438710911,South,,1.2430288207217184,,0.05078524763257437,1.2703492977365531,0.2618269649069556,0.1033775858323153,0.28709882609186177,0.0038675240688409076,-0.06347685389787366,-2.077403366698591,-2.077403366698592,
1985,0.017616528770033234,-1.359943678079782,Additive,0.8616156861759746,1.5495176128478514,1993,deliv,-0.43529466007843126,-0.0970864049470702,2.3589399567550307,Residential,0.7903407523186257,South,,1.5248555425652546,,0.06588481805126688,1.6117908752053667,0.3665020168960728,0.10659434047745922,0.3202762066821534,0.00519718280421576,-0.055327913109045,-1.0616290987531445,-1.0616290987531452,
1985,0.023046947421749668,-1.6348371236526376,Additive,1.1649008699098349,2.073545396190661,1994,deliv,-0.4709040362162478,-0.08232958449421361,3.3327002659390104,Residential,1.8595566842241775,South,,1.836818278794038,,0.08987796228834484,2.1020757284653078,0.5677327792107624,0.11448994587098019,0.3270873131221278,-0.022079707722458736,-0.08367941459723745,-1.3365225443260003,-1.3365225443260007,
1985,0.027485611134586228,-1.5149448809429786,Additive,1.6052313278727306,3.1083459120740073,1995,deliv,-0.5116968327476085,-0.06579767203767925,7.269120669752799,Residential,3.8679115204393075,South,,2.290480145330892,,0.1389731419209868,3.104229664679985,1.1615670563030482,0.12342810980042691,0.3322725048333952,-0.01731625163291267,-0.079876563603397,-1.2166303016163413,-1.2166303016163418,
1985,0.026959157099684515,-1.718679053943956,Additive,2.4619999343899996,,1996,deliv,-0.5536870773642396,0.024431670796408705,8.727578953481366,Residential,2.342864698800652,South,,3.1683666900164518,,0.3070370690555541,,,0.13085193392181402,0.3472762223852224,0.028104891688208053,-0.028496168386184274,-1.4203644746173187,-1.4203644746173192,
1985,0.026572248266912478,-1.858738474630049,Additive,,1.9284667347826714,1997,deliv,-0.5981036311646275,0.024844811135955772,2.901457134991632,Residential,2.1439116270537952,South,,,,-2.701713798615716,1.8887626816029999,,0.13828412469200788,0.36249204658647305,0.03871849917214626,-0.01921399693981773,-1.5604238953034117,-1.5604238953034122,
1985,0.03358302842997019,-1.5234130292327022,Additive,2.4360981335568894,1.9338940711583101,1998,deliv,-0.6386482163729034,0.05026524197153299,4.22592366595624,Residential,4.583601261232768,South,,3.179619384529951,,-2.5162803799242544,1.8739556835105242,1.3318369318787513,0.14423221980824005,0.37933629119292145,0.020659204308869715,-0.029017999047730083,-1.225098449906065,-1.2250984499060653,
1985,0.041357839190249795,-1.799889282012813,Additive,2.407619708640774,1.9400287198398731,1999,deliv,-0.683623956540761,-0.017540638186069248,3.6594274370457356,Residential,5.747237088694583,South,,3.194950372060629,,-2.3599472733641904,1.8579740918799101,1.4719895823614102,0.15005000931546564,0.4002862037840337,0.06767728772696058,-0.008355822277384902,-1.5015747026861759,-1.501574702686176,
1985,0.05198296670872596,-1.8142546839355171,Additive,2.3774016859241427,1.950320533781379,2000,deliv,-0.7412273333479535,0.8619771726218888,5.454471990942413,Residential,6.2353127041221015,South,,3.2130629676714,,-2.227690447177544,1.83550004682317,1.5799179982387754,0.15728487947569156,0.4237793043024898,0.3914579926310091,0.4268391164425156,-1.5159401046088798,-1.5159401046088803,
1985,0.06336413467485115,-1.963748840824132,Additive,2.3457244093358693,1.9595585960003004,2001,deliv,-0.7984323600717129,0.8042667127705334,5.497273502113429,Residential,7.20707951682592,South,,3.232921269969726,,-2.113376302218068,1.8145018794447543,1.671641237560622,0.1635860971967571,0.448346086062667,0.6134420011988786,0.5863471040073729,-1.6654342614974946,-1.665434261497495,
1985,0.068079117498229,-1.8929940447725315,Additive,2.3362718833279006,1.9734689176122013,2002,deliv,-0.833658338276352,1.0119920286929538,6.216433434406222,Residential,7.275971998165777,South,,3.205977959094261,,-2.009456911624873,1.784400484213684,1.756724302963333,0.1705592918024716,0.4396410398335032,0.7360885509687778,0.6586980839644532,-1.5946794654458945,-1.5946794654458947,
1985,0.07348759759100139,-2.003536212224815,Additive,2.326189183810791,1.9861877779382906,2003,deliv,-0.8683702260810562,0.8363397059442601,5.706411290048807,Residential,8.038360102715435,South,,3.179440732259518,,-1.915387596968885,1.7554865197778975,1.8321281489556556,0.17731443250463158,0.43010744947304114,0.6601685665530909,0.6472984763117422,-1.7052216328981777,-1.705221632898178,
1985,0.08955514920992243,-2.041966113905516,Additive,2.2932720864101293,1.997989191787979,2004,deliv,-0.9288394850055874,-1.5531245709773303,8.562075451734623,Residential,8.690363034268453,South,,3.1965571788790315,,-1.8260600538846565,1.7273137582912923,1.9009366630889948,0.18208271378134003,0.459645909904979,4.082091779034571,2.4699243142772325,-1.7436515345788786,-1.743651534578879,
1985,0.10592321826724077,-2.0283820814513036,Additive,2.260727434996852,2.0088949140623615,2005,deliv,-0.9898732929101587,-0.9641189983157882,9.205551785525227,Residential,9.118739231120196,South,,3.208012270218553,,-1.7398882261497408,1.6999844227078442,1.9641315850727439,0.18747618531559512,0.48084690261103724,3.975173220119778,2.4967792352295453,-1.7300675021246663,-1.7300675021246663,
1985,0.11399387470251815,-2.0796928202850467,Additive,2.2337860034687362,2.017190958864001,2006,deliv,-1.0465497655849916,-0.938895832438378,10.23016108129432,Residential,9.807259245812261,South,,3.203925964346377,,-1.6557709416484079,1.677615000426274,2.019003919326905,0.19528213921769,0.47769102267535424,4.477959869265827,3.097378170874279,-1.781378240958409,-1.7813782409584091,
1985,0.12083482687083201,-2.084237092021453,Additive,2.2102628701654847,2.023644060375883,2007,deliv,-1.0953043947852459,5.856001465028897,22.432068306034115,Residential,10.210805544062415,South,,3.1965141968730584,,-1.583951612580598,1.6592149625302643,2.064980117395727,0.20234687583155622,0.46990089871292373,7.801541396181632,5.1621647608447825,-1.7859225126948155,-1.7859225126948155,
1985,0.12601636088222423,-2.1427739066488076,Additive,2.182947428410061,2.026111242725369,2008,deliv,-1.1489769539581802,5.518826163678212,21.814992387354906,Residential,10.889156263130678,South,,3.1861835293702923,,-1.5060702913680792,1.6491145023738212,2.1094371593772867,0.2118812199944905,0.44578075629857594,7.641528421613217,5.203905409250761,-1.8444593273221703,-1.8444593273221703,
1985,0.12925993380932246,-2.149228257478603,Additive,2.1588043852341574,2.0277710499817725,2009,deliv,-1.194093610176957,2.891450682386516,18.243294737577802,Residential,11.234483902852949,South,,3.173038668979009,,-1.438694586266277,1.6409947854739386,2.1493228219268126,0.2200574567602977,0.42144180702070566,6.227175798651944,5.687821157579092,-1.8509136781519655,-1.8509136781519655,
1985,0.13664557710136968,-2.075468017704545,Additive,1.586819490464166,1.6423099136296015,2010,deliv,-1.2216434317306613,3.0062586627404446,19.47703203230088,Residential,6.607590960310147,South,,3.49808972695518,,-1.0709037308299365,2.1290082516475857,2.6726940987535373,0.22345097223402965,0.41745333568734566,6.316916287866159,5.7697077722424135,-1.7771534383779077,-1.7771534383779077,
1985,0.14446145587191359,-2.128988568719122,Additive,1.5546068464917573,1.6346722644844802,2011,deliv,-1.2407541070804364,3.332392999906208,20.533931125203445,Residential,6.712902215704041,South,,3.490479239373024,,-1.0377893770067834,2.1316803879484105,2.708704164048215,0.22601958024001673,0.4126350312818774,6.733746170725752,6.233413016423096,-1.8306739893924846,-1.8306739893924848,
1985,0.14684996768784833,-2.202815360530962,Additive,1.517243519447466,1.6243030035736923,2012,deliv,-1.2615702205746306,3.678621796791839,21.52937200994685,Residential,6.848758677099494,South,,3.484508792162771,,-1.0046279505420865,2.136515790190345,2.7453785826585784,0.22868454073366004,0.4080071344689986,7.152473192941289,6.684800783346687,-1.9045007812043246,-1.9045007812043246,
1985,0.1493736116491858,-2.2210760822001467,Additive,1.476708941883126,1.6139746715374639,2013,deliv,-1.2863768870353018,2.027089437763153,17.233331048227484,Residential,6.809626363605086,South,,3.47804554106719,,-0.9709678068219301,2.141122643191004,2.7813105123373805,0.23181233384245484,0.4023366094401983,5.794175495150309,5.4613250321704125,-1.9227615028735092,-1.9227615028735092,
1985,0.092651067548617,-2.221076198415539,Additive,0.13301693549480897,1.6033696790343395,2014,deliv,-2.7593553182948427,1.3233779811398099,14.180735283724772,Residential,1.307108654988125,South,,3.6686118985315685,,-0.7309663960837065,2.145823572011564,2.8162363127098438,0.296996526833867,0.4483106207096695,5.766779473364936,5.442482367317637,-1.922761619088902,-1.922761619088902,
1985,0.03655096781350567,-2.211559940866667,Additive,,1.5928413906134007,2015,deliv,,,14.6003206017358,Residential,-3.522664211634952,South,,3.885276742883262,,-0.465812755735876,2.15042071606896,2.849391934646279,0.3619053097291572,0.4932890854878613,5.696273397553798,5.3411948782824,-1.9132453615400296,-1.9132453615400298,
1985,0.05004872304490812,-2.2235377217358456,Additive,0.07865022902619528,1.5879154593788312,2016,deliv,-2.7936802091606086,1.4293379200356457,15.075953176766324,Residential,0.7757978313002569,South,,3.84013322097248,,-0.44287516873906974,2.1495420810498014,2.885553680978742,0.36379703476177855,0.46414008296451653,5.8382442828778975,5.699129846129464,-1.925223142409208,-1.9252231424092083,
1985,0.06429093685574888,-2.2823768856743847,Additive,0.020749841444369768,1.5829075351581057,2017,deliv,-2.8313469331529073,1.4825440056151993,15.113343391133139,Residential,0.21225150453339933,South,,3.7941975760853794,,-0.4216016061562339,2.148738413782338,2.9202752335780233,0.36557478411413463,0.4342338447136804,5.917671307229873,5.885609950235302,-1.984062306347747,-1.9840623063477474,
1985,0.5908204853923114,0.5949266394842616,Multiplicative,0.7929591650410179,1.0545803290522733,1970,source,0.6131575147738395,,0.00868042002870701,Residential,0.3050464397816667,South,,0.46590580192514985,,0.8710341711468436,0.8938630936068236,0.4843292941706739,1.2069690592160829,0.641728326228455,,,0.594926639484261,0.594926639484261,
1985,0.6142729016063573,0.5401387980049888,Multiplicative,0.7887416669146211,1.0467150247745067,1971,source,0.6090572208684273,,0.009316478899337375,Residential,0.2715980904756592,South,,0.5600670443123787,,0.8670072195310244,0.9121627547849553,0.48177767178754455,1.1970949517615324,0.7492774331632028,,,0.5401387980049882,0.5401387980049884,
1985,0.6416340538560774,0.5195563006600344,Multiplicative,0.7842304575629765,1.0390223270268772,1972,source,0.6046523831092159,,0.011632232010203468,Residential,0.25598055124868024,South,,0.6650387985004351,,0.8624934521923457,0.930109562048442,0.4792701509750292,1.186487458162865,0.8648146063815297,,,0.5195563006600339,0.519556300660034,
1985,0.6701432861903593,0.5800151237037688,Multiplicative,0.8377118245681376,1.031869392237194,1973,source,0.6398417734304245,,0.026200586678359287,Residential,0.32079772845050164,South,,0.8072122736599009,,0.8487197130088607,0.9482786364821097,0.4765770045573041,1.155140111929171,1.0129258723501233,,,0.5800151237037684,0.5800151237037686,
1985,0.6923857695481184,0.33174011083584226,Multiplicative,0.8796257068518858,1.0243822560171478,1974,source,0.6676128708568353,,0.0069375137434061086,Residential,0.1995642050413267,South,,0.9307597001085742,,0.8373367567317869,0.966222496765195,0.47402016833622196,1.130297986796388,1.130765265868896,,,0.33174011083584204,0.3317401108358421,
1985,0.7124813173562257,0.47062854691387596,Multiplicative,0.9294176947055632,1.0207636294498117,1975,source,0.7073533090835871,,0.01731764161949918,Residential,0.31582810909716647,South,,0.8136030140526377,,0.8366210673626725,0.9708496380088985,0.4737716944564309,1.1290446317787757,0.9829567626698446,,,0.47062854691387573,0.47062854691387573,
1985,0.73365005871402,0.47062854691387596,Multiplicative,0.9556090040165708,1.0178314738531005,1976,source,0.7247882241740116,,0.021594775152396814,Residential,0.33177641081826925,South,,0.8863953060493408,,0.8297220576543489,0.9744996653680775,0.4735945972283951,1.1130981256189658,1.0601705198615443,,,0.47062854691387573,0.47062854691387573,
1985,0.7545266105171604,0.47062854691387596,Multiplicative,0.9865553940191366,1.0147017825752644,1977,source,0.7476208554394158,,0.02315907075356151,Residential,0.352224509685444,South,,0.8861843636674172,,0.8257542192469065,0.9789288242946231,0.4732754322728361,1.1041700924857267,1.050980167813329,,,0.47062854691387573,0.47062854691387573,
1985,0.7774814431305049,0.5270415923497993,Multiplicative,0.9917931120834934,1.0119123222465987,1978,source,0.7529775282352235,,0.03321756975526015,Residential,0.39828218153034095,South,,0.8791363862525906,,0.8254229223513214,0.9826912874378665,0.4730361621491133,1.1032826233031876,1.0376864847777607,,,0.5270415923497991,0.5270415923497992,
1985,0.7930934259034582,0.5270415923497993,Multiplicative,0.9700036346434857,1.0092504588664064,1979,source,0.7393124815249815,,0.03306514272035522,Residential,0.38145669796420567,South,,0.8834927529529325,,0.8280125111443826,0.9868326109520796,0.47267337260607584,1.1089965036049352,1.039767717989577,,,0.5270415923497991,0.5270415923497992,
1985,0.8159376051143103,0.5270415923497993,Multiplicative,0.9690461771132455,1.0065442763331425,1980,source,0.7387363223318222,,0.03724165287601659,Residential,0.37976216870322976,South,,0.9312378994455657,,0.8258187943804715,0.9905345727300848,0.4724285977774208,1.1038936389359355,1.089160962158726,,,0.5270415923497991,0.5270415923497992,
1985,0.852925759484861,0.24996650094404402,Multiplicative,1.0065273114686712,1.0052997855312866,1981,source,0.7649220139174298,,0.0043412796032976505,Residential,0.19347289238600332,South,,0.9278589563531559,,0.8211646570888405,0.9933270694320584,0.47204999743960696,1.0937806066622726,1.0774573255524094,,,0.24996650094404393,0.24996650094404402,
1985,0.8607818586429559,0.2490914143324784,Multiplicative,1.0130378485848055,1.0035928044805233,1982,source,0.7694483149879876,,0.0046138163020435705,Residential,0.19485942734089334,South,,0.9568615814320788,,0.8189204159061413,0.9956985470367271,0.47188672003087,1.0887196123966543,1.1060016205794627,,,0.2490914143324784,0.2490914143324784,
1985,0.8713539986290784,1.0,Multiplicative,1.0198242061336036,1.0019073291567884,1983,source,0.7740218576281426,,0.32408800538498,Residential,0.7908718077048378,South,,0.9909794647059941,,0.8163925049150343,0.997940038518622,0.47174993143671284,1.083037287485493,1.1400892976987267,,,1.0,1.0,
1985,0.8908476034194338,1.0,Multiplicative,1.0,1.0,1984,source,0.7614863957829743,,0.3274571990537668,Residential,0.7614863957829743,South,,1.0,,0.8185031383521859,1.0,0.47171144589894964,1.0874439135560796,1.1497021609121274,,,1.0,1.0,
1985,1.0,1.0,Multiplicative,1.0,1.0,1985,source,1.0,,1.0,Residential,1.0,South,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,
1985,0.9946417213017854,1.0,Multiplicative,1.0,1.0,1986,source,0.9191957693023763,,1.5841638875643973,Residential,0.9191957693023763,South,,1.1629890458592778,,1.0227733177807548,1.1794799520290877,1.066546979075228,1.0288479556734598,1.0578811045797298,,,1.0314683273508822,1.0314683273508827,
1985,0.9928923186089411,0.4723140019574235,Multiplicative,1.0247088039122765,1.1567881648996723,1987,source,0.8457169948295309,,0.25473300347674716,Residential,0.47348931478663586,South,,1.3240804496807819,,1.0240310872534726,1.3259283204436632,1.0818114719868048,1.0548331457869662,1.1127985113181242,,,0.4871769335834251,0.48717693358342523,
