@timeseries|Year,FloorspaceSquareFeetSingle-family,@filter|Model,@filter|Measure|OccupiedHousingUnitsStructure,Manufactured-homes,@filter|EnergyType,HouseholdSizeSquareFeetPerHuSingle-family,@filter|Measure|FloorspaceSquareFeetStructure,@filter|Measure|WeatherStructure,@filter|Measure|BaseYear,OccupiedHousingUnitsManufactured-homes,HouseholdSizeSquareFeetPerHuManufactured-homes,@filter|Measure|Intensity,@filter|Measure|Effect,Single-family,OccupiedHousingUnitsSingle-family,@filter|Measure|HouseholdSizeSquareFeetPerHuStructure,FloorspaceSquareFeetManufactured-homes,@filter|Measure|Activity,@filter|Sector,total_structure,lower_level,Single-familyY,Manufactured-homesY,Single-familyX,Manufactured-homesX,@filter|Measure|LowerLevelStructure
1995,0.1389731419209868,Additive,-0.5116968327476085,,deliv,1.1615670563030482,1.6052313278727306,-1.5149448809429786,1985,0.3322725048333952,3.104229664679985,-0.06579767203767925,7.269120669752799,,0.12342810980042691,3.1083459120740073,2.290480145330892,0.027485611134586228,Residential,3.8679115204393075,South,-0.079876563603397,-0.01731625163291267,-1.2166303016163418,-1.2166303016163413,
1996,0.3070370690555541,Additive,-0.5536870773642396,,deliv,,2.4619999343899996,-1.718679053943956,1985,0.3472762223852224,,0.024431670796408705,8.727578953481366,,0.13085193392181402,,3.1683666900164518,0.026959157099684515,Residential,2.342864698800652,South,-0.028496168386184274,0.028104891688208053,-1.4203644746173192,-1.4203644746173187,
1997,-2.701713798615716,Additive,-0.5981036311646275,,deliv,,,-1.858738474630049,1985,0.36249204658647305,1.8887626816029999,0.024844811135955772,2.901457134991632,,0.13828412469200788,1.9284667347826714,,0.026572248266912478,Residential,2.1439116270537952,South,-0.01921399693981773,0.03871849917214626,-1.5604238953034122,-1.5604238953034117,
1998,-2.5162803799242544,Additive,-0.6386482163729034,,deliv,1.3318369318787513,2.4360981335568894,-1.5234130292327022,1985,0.37933629119292145,1.8739556835105242,0.05026524197153299,4.22592366595624,,0.14423221980824005,1.9338940711583101,3.179619384529951,0.03358302842997019,Residential,4.583601261232768,South,-0.029017999047730083,0.020659204308869715,-1.2250984499060653,-1.225098449906065,
1999,-2.3599472733641904,Additive,-0.683623956540761,,deliv,1.4719895823614102,2.407619708640774,-1.799889282012813,1985,0.4002862037840337,1.8579740918799101,-0.017540638186069248,3.6594274370457356,,0.15005000931546564,1.9400287198398731,3.194950372060629,0.041357839190249795,Residential,5.747237088694583,South,-0.008355822277384902,0.06767728772696058,-1.501574702686176,-1.5015747026861759,
2000,-2.227690447177544,Additive,-0.7412273333479535,,deliv,1.5799179982387754,2.3774016859241427,-1.8142546839355171,1985,0.4237793043024898,1.83550004682317,0.8619771726218888,5.454471990942413,,0.15728487947569156,1.950320533781379,3.2130629676714,0.05198296670872596,Residential,6.235312704122101,South,0.4268391164425156,0.3914579926310091,-1.5159401046088803,-1.5159401046088798,
2001,-2.113376302218068,Additive,-0.7984323600717129,,deliv,1.671641237560622,2.3457244093358693,-1.963748840824132,1985,0.448346086062667,1.8145018794447543,0.8042667127705334,5.497273502113429,,0.1635860971967571,1.9595585960003004,3.232921269969726,0.06336413467485115,Residential,7.20707951682592,South,0.5863471040073729,0.6134420011988786,-1.665434261497495,-1.6654342614974946,
2002,-2.009456911624873,Additive,-0.833658338276352,,deliv,1.756724302963333,2.3362718833279006,-1.8929940447725315,1985,0.4396410398335032,1.784400484213684,1.0119920286929538,6.216433434406222,,0.1705592918024716,1.9734689176122013,3.205977959094261,0.068079117498229,Residential,7.275971998165778,South,0.6586980839644532,0.7360885509687778,-1.5946794654458947,-1.5946794654458945,
2003,-1.915387596968885,Additive,-0.8683702260810562,,deliv,1.8321281489556556,2.326189183810791,-2.003536212224815,1985,0.43010744947304114,1.7554865197778975,0.8363397059442601,5.706411290048807,,0.17731443250463158,1.9861877779382906,3.179440732259518,0.07348759759100139,Residential,8.038360102715435,South,0.6472984763117422,0.6601685665530909,-1.705221632898178,-1.7052216328981777,
2004,-1.8260600538846565,Additive,-0.9288394850055874,,deliv,1.9009366630889948,2.2932720864101293,-2.041966113905516,1985,0.459645909904979,1.7273137582912923,-1.5531245709773303,8.562075451734623,,0.18208271378134003,1.997989191787979,3.1965571788790315,0.08955514920992243,Residential,8.69036303426845,South,2.4699243142772325,4.082091779034571,-1.743651534578879,-1.7436515345788786,
2005,-1.7398882261497408,Additive,-0.9898732929101587,,deliv,1.9641315850727439,2.260727434996852,-2.0283820814513036,1985,0.48084690261103724,1.6999844227078442,-0.9641189983157882,9.205551785525227,,0.18747618531559512,2.0088949140623615,3.208012270218553,0.10592321826724077,Residential,9.118739231120195,South,2.4967792352295453,3.975173220119778,-1.7300675021246663,-1.7300675021246663,
2006,-1.6557709416484079,Additive,-1.0465497655849916,,deliv,2.019003919326905,2.2337860034687362,-2.0796928202850467,1985,0.47769102267535424,1.677615000426274,-0.938895832438378,10.23016108129432,,0.19528213921769,2.017190958864001,3.203925964346377,0.11399387470251815,Residential,9.807259245812261,South,3.097378170874279,4.477959869265827,-1.7813782409584091,-1.781378240958409,
2007,-1.583951612580598,Additive,-1.0953043947852459,,deliv,2.064980117395727,2.2102628701654847,-2.084237092021453,1985,0.46990089871292373,1.6592149625302643,5.856001465028897,22.432068306034115,,0.20234687583155622,2.023644060375883,3.1965141968730584,0.12083482687083201,Residential,10.210805544062417,South,5.1621647608447825,7.801541396181632,-1.7859225126948155,-1.7859225126948155,
2008,-1.5060702913680792,Additive,-1.1489769539581802,,deliv,2.1094371593772867,2.182947428410061,-2.1427739066488076,1985,0.44578075629857594,1.6491145023738212,5.518826163678212,21.814992387354906,,0.2118812199944905,2.026111242725369,3.1861835293702923,0.12601636088222423,Residential,10.889156263130678,South,5.203905409250761,7.641528421613217,-1.8444593273221703,-1.8444593273221703,
2009,-1.438694586266277,Additive,-1.194093610176957,,deliv,2.1493228219268126,2.1588043852341574,-2.149228257478603,1985,0.42144180702070566,1.6409947854739386,2.891450682386516,18.243294737577802,,0.2200574567602977,2.0277710499817725,3.173038668979009,0.12925993380932246,Residential,11.234483902852949,South,5.687821157579092,6.227175798651944,-1.8509136781519655,-1.8509136781519655,
2010,-1.0709037308299365,Additive,-1.2216434317306613,,deliv,2.6726940987535373,1.586819490464166,-2.075468017704545,1985,0.41745333568734566,2.1290082516475857,3.0062586627404446,19.47703203230088,,0.22345097223402965,1.6423099136296015,3.49808972695518,0.13664557710136968,Residential,6.607590960310148,South,5.7697077722424135,6.316916287866159,-1.7771534383779077,-1.7771534383779077,
2011,-1.0377893770067834,Additive,-1.2407541070804364,,deliv,2.708704164048215,1.5546068464917573,-2.128988568719122,1985,0.4126350312818774,2.1316803879484105,3.332392999906208,20.533931125203445,,0.22601958024001673,1.6346722644844802,3.490479239373024,0.14446145587191359,Residential,6.712902215704041,South,6.233413016423096,6.733746170725752,-1.8306739893924848,-1.8306739893924846,
2012,-1.0046279505420865,Additive,-1.2615702205746306,,deliv,2.7453785826585784,1.517243519447466,-2.202815360530962,1985,0.4080071344689986,2.136515790190345,3.678621796791839,21.52937200994685,,0.22868454073366004,1.6243030035736923,3.484508792162771,0.14684996768784833,Residential,6.848758677099495,South,6.684800783346687,7.152473192941289,-1.9045007812043246,-1.9045007812043246,
2013,-0.9709678068219301,Additive,-1.2863768870353018,,deliv,2.7813105123373805,1.476708941883126,-2.2210760822001467,1985,0.4023366094401983,2.141122643191004,2.027089437763153,17.233331048227484,,0.23181233384245484,1.6139746715374639,3.47804554106719,0.1493736116491858,Residential,6.809626363605085,South,5.4613250321704125,5.794175495150309,-1.9227615028735092,-1.9227615028735092,
2014,-0.7309663960837065,Additive,-2.7593553182948427,,deliv,2.8162363127098438,0.13301693549480897,-2.221076198415539,1985,0.4483106207096695,2.145823572011564,1.3233779811398099,14.180735283724772,,0.296996526833867,1.6033696790343395,3.6686118985315685,0.092651067548617,Residential,1.3071086549881252,South,5.442482367317637,5.766779473364936,-1.922761619088902,-1.922761619088902,
2015,-0.465812755735876,Additive,,,deliv,2.849391934646279,,-2.211559940866667,1985,0.4932890854878613,2.15042071606896,,14.6003206017358,,0.3619053097291572,1.5928413906134007,3.885276742883262,0.03655096781350567,Residential,-3.522664211634952,South,5.3411948782824,5.696273397553798,-1.9132453615400298,-1.9132453615400296,
2016,-0.44287516873906974,Additive,-2.7936802091606086,,deliv,2.885553680978742,0.07865022902619528,-2.2235377217358456,1985,0.46414008296451653,2.1495420810498014,1.4293379200356457,15.075953176766324,,0.36379703476177855,1.5879154593788312,3.84013322097248,0.05004872304490812,Residential,0.775797831300257,South,5.699129846129464,5.8382442828778975,-1.9252231424092083,-1.925223142409208,
2017,-0.4216016061562339,Additive,-2.8313469331529073,,deliv,2.9202752335780233,0.020749841444369768,-2.2823768856743847,1985,0.4342338447136804,2.148738413782338,1.4825440056151993,15.113343391133139,,0.36557478411413463,1.5829075351581057,3.7941975760853794,0.06429093685574888,Residential,0.21225150453339933,South,5.885609950235302,5.917671307229873,-1.9840623063477474,-1.984062306347747,
1970,0.8710341711468436,Multiplicative,0.6131575147738395,,source,0.4843292941706739,0.7929591650410179,1.0,1985,0.641728326228455,0.8938630936068236,1.0,0.0412240344198601,,1.2069690592160829,1.0545803290522733,0.46590580192514985,0.5908204853923114,Residential,0.512746311118476,South,1.0,1.0,1.0,1.0,
1971,0.8670072195310244,Multiplicative,0.6090572208684273,,source,0.48177767178754455,0.7887416669146211,1.0,1985,0.7492774331632028,0.9121627547849553,1.0,0.05912017130036841,,1.1970949517615324,1.0467150247745067,0.5600670443123787,0.6142729016063573,Residential,0.5028301826841749,South,1.0,1.0,1.0,1.0,
1972,0.8624934521923457,Multiplicative,0.6046523831092159,,source,0.4792701509750292,0.7842304575629765,1.0,1985,0.8648146063815297,0.930109562048442,1.0,0.08294022480551984,,1.186487458162865,1.0390223270268772,0.6650387985004351,0.6416340538560774,Residential,0.49269068804186855,South,1.0,1.0,1.0,1.0,
1973,0.8487197130088607,Multiplicative,0.6398417734304245,,source,0.4765770045573041,0.8377118245681376,1.0,1985,1.0129258723501233,0.9482786364821097,1.0,0.1342743512276712,,1.155140111929171,1.031869392237194,0.8072122736599009,0.6701432861903593,Residential,0.5530851099226555,South,1.0,1.0,1.0,1.0,
1974,0.8373367567317869,Multiplicative,0.6676128708568353,,source,0.47402016833622196,0.8796257068518858,1.0,1985,1.130765265868896,0.966222496765195,1.0,0.19002463202630218,,1.130297986796388,1.0243822560171478,0.9307597001085742,0.6923857695481184,Residential,0.6015679097065193,South,1.0,1.0,1.0,1.0,
1975,0.8366210673626725,Multiplicative,0.7073533090835871,,source,0.4737716944564309,0.9294176947055632,1.0,1985,0.9829567626698446,0.9708496380088985,1.0,0.16613225039032894,,1.1290446317787757,1.0207636294498117,0.8136030140526377,0.7124813173562257,Residential,0.6710772458836042,South,1.0,1.0,1.0,1.0,
1976,0.8297220576543489,Multiplicative,0.7247882241740116,,source,0.4735945972283951,0.9556090040165708,1.0,1985,1.0601705198615443,0.9744996653680775,1.0,0.20716380853506733,,1.1130981256189658,1.0178314738531005,0.8863953060493408,0.73365005871402,Residential,0.7049644841858344,South,1.0,1.0,1.0,1.0,
1977,0.8257542192469065,Multiplicative,0.7476208554394158,,source,0.4732754322728361,0.9865553940191366,1.0,1985,1.050980167813329,0.9789288242946231,1.0,0.22217046788321815,,1.1041700924857267,1.0147017825752644,0.8861843636674172,0.7545266105171604,Residential,0.7484129723858428,South,1.0,1.0,1.0,1.0,
1978,0.8254229223513214,Multiplicative,0.7529775282352235,,source,0.4730361621491133,0.9917931120834934,1.0,1985,1.0376864847777607,0.9826912874378665,1.0,0.2268993160610921,,1.1032826233031876,1.0119123222465987,0.8791363862525906,0.7774814431305049,Residential,0.7556940236056355,South,1.0,1.0,1.0,1.0,
1979,0.8280125111443826,Multiplicative,0.7393124815249815,,source,0.47267337260607584,0.9700036346434857,1.0,1985,1.039767717989577,0.9868326109520796,1.0,0.2258581324277327,,1.1089965036049352,1.0092504588664064,0.8834927529529325,0.7930934259034582,Residential,0.7237696293825546,South,1.0,1.0,1.0,1.0,
1980,0.8258187943804715,Multiplicative,0.7387363223318222,,source,0.4724285977774208,0.9690461771132455,1.0,1985,1.089160962158726,0.9905345727300848,1.0,0.25438662818536434,,1.1038936389359355,1.0065442763331425,0.9312378994455657,0.8159376051143103,Residential,0.7205544575904748,South,1.0,1.0,1.0,1.0,
1981,0.8211646570888405,Multiplicative,0.7649220139174298,,source,0.47204999743960696,1.0065273114686712,1.0,1985,1.0774573255524094,0.9933270694320584,1.0,0.27795361384371686,,1.0937806066622726,1.0052997855312866,0.9278589563531559,0.852925759484861,Residential,0.7739952819890575,South,1.0,1.0,1.0,1.0,
1982,0.8189204159061413,Multiplicative,0.7694483149879876,,source,0.47188672003087,1.0130378485848055,1.0,1985,1.1060016205794627,0.9956985470367271,1.0,0.29852727970885345,,1.0887196123966543,1.0035928044805233,0.9568615814320788,0.8607818586429559,Residential,0.7822807858034073,South,1.0,1.0,1.0,1.0,
1983,0.8163925049150343,Multiplicative,0.7740218576281426,,source,0.47174993143671284,1.0198242061336036,1.0,1985,1.1400892976987267,0.997940038518622,1.0,0.32408800538498,,1.083037287485493,1.0019073291567884,0.9909794647059941,0.8713539986290784,Residential,0.7908718077048378,South,1.0,1.0,1.0,1.0,
1984,0.8185031383521859,Multiplicative,0.7614863957829743,,source,0.47171144589894964,1.0,1.0,1985,1.1497021609121274,1.0,1.0,0.3274571990537668,,1.0874439135560796,1.0,1.0,0.8908476034194338,Residential,0.7614863957829743,South,1.0,1.0,1.0,1.0,
1985,1.0,Multiplicative,1.0,,source,1.0,1.0,1.0,1985,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,Residential,1.0,South,1.0,1.0,1.0,1.0,
1986,1.0227733177807548,Multiplicative,0.9191957693023763,,source,1.066546979075228,1.0,1.0,1985,1.0578811045797298,1.1794799520290877,1.0,1.488978116998631,,1.0288479556734598,1.0,1.1629890458592778,0.9946417213017854,Residential,0.9191957693023763,South,1.0,1.0,1.0,1.0,
1987,1.0240310872534726,Multiplicative,0.8457169948295309,,source,1.0818114719868048,1.0247088039122765,1.0,1985,1.1127985113181242,1.3259283204436632,1.0,2.2723800122567557,,1.0548331457869662,1.1567881648996723,1.3240804496807819,0.9928923186089411,Residential,1.0024884141150623,South,1.0,1.0,1.0,1.0,
1988,1.0269734400675528,Multiplicative,0.8022140045775739,,source,1.1028576742789278,1.1099090127667037,1.0,1985,1.1608709583090635,1.5463651867343766,1.0,4.094876511499817,,1.068531369912745,1.3601941119187861,1.5644024087777022,0.9948368344871358,Residential,1.2110958274879189,South,1.0,1.0,1.0,1.0,
1989,1.0309608786973912,Multiplicative,0.7653951986073435,,source,1.1303217789091609,1.228027898006005,1.0,1985,1.2112905016388598,1.8331148390292766,1.0,8.00458045673573,,1.0790699650125375,1.626253452221652,1.8768452704257161,0.9993003402667218,Residential,1.5285589706019738,South,1.0,1.0,1.0,1.0,
1990,1.0355830889443847,Multiplicative,0.7239642733807864,,source,1.1675446254017972,1.3621695399079878,1.0,1985,1.2491538455751727,2.222395563657718,1.0,16.010756799012068,,1.092974048954111,1.9864088284606716,2.2528843658052673,0.9888955972704025,Residential,1.958921064350942,South,1.0,1.0,1.0,1.0,
1991,1.041847877045275,Multiplicative,0.6897331523440481,,source,1.2189030017973834,1.5521936333077457,1.0,1985,1.2799586925828352,2.7476975239527985,1.0,35.088127879179304,,1.1045137798279123,2.4914776066881372,2.7216288664797412,0.9798009021668067,Residential,2.667374450141992,South,1.0,1.0,1.0,1.0,
1992,1.0520969287146569,Multiplicative,0.6665031757066969,,source,1.299301698186732,1.867561653636927,1.0,1985,1.3325558982602348,3.562096577348912,1.0,101.83228961322737,,1.1089100387566622,3.2876040805214304,3.466095764921461,0.9977806307925827,Residential,4.092198406410387,South,1.0,1.0,1.0,1.0,
1993,1.0681036838167681,Multiplicative,0.6470739721169435,,source,1.442679310281594,2.3669819058788093,1.0,1985,1.3775081887621115,5.011778665803079,1.0,399.15865426501995,,1.112482873660688,4.709197977992142,4.594479814597686,1.0177726150318895,Residential,7.212665940698264,South,1.0,1.0,1.0,1.0,
1994,1.0940407613270238,Multiplicative,0.6244374989213791,,source,1.7642625408839472,3.2056050955297604,1.0,1985,1.3869225684333968,8.18313826866503,1.0,2511.5897170725443,,1.121301367298672,7.952969621313184,6.276536268972465,1.0233145804007002,Residential,15.919459516705631,South,1.0,1.0,1.0,1.0,
1995,1.1490932371521916,Multiplicative,0.5994775022464456,,source,3.1949359999140046,4.979011253611675,1.0,1985,1.3941327046542613,22.29204001356722,1.0,87580.76202350065,,1.1313686672991556,22.383988677076204,9.87968022485764,1.027866825163437,Residential,66.81184647097265,South,1.0,1.0,1.0,1.0,
1996,1.3593913584918003,Multiplicative,0.5748264686624104,,source,3.1949359999140046,11.72824381880801,1.0,1985,1.4152075834003466,22.29204001356722,1.0,575472.4085541798,,1.1397990032488146,22.383988677076204,23.768631092895173,1.02732584293962,Residential,150.90624789122882,South,1.0,1.0,1.0,1.0,
1997,0.06709043466353815,Multiplicative,0.549853372823547,,source,3.1949359999140046,11.72824381880801,1.0,1985,1.436905792634709,6.611183479292114,1.0,2531.8210030327577,,1.1483017648144414,6.878954889308578,23.768631092895173,1.026928438381476,Residential,44.361103492052834,South,1.0,1.0,1.0,1.0,
1998,0.08075944321124515,Multiplicative,0.5280056912914424,,source,3.787995289832964,11.428361692648217,1.0,1985,1.4613143802775583,6.514012875953049,1.0,3489.895764232663,,1.1551523266327084,6.916390788120845,24.037602727241357,1.0341533042869988,Residential,41.73516205897219,South,1.0,1.0,1.0,1.0,
1999,0.09442520178827497,Multiplicative,0.5047843571033939,,source,4.357896916385467,11.10749058987269,1.0,1985,1.492251724620304,6.410736044528248,1.0,4540.0136478598,,1.161892346716305,6.958950827720783,24.408962295734895,1.042224987771246,Residential,39.01805438429459,South,1.0,1.0,1.0,1.0,
2000,0.107777059726179,Multiplicative,0.4765286969043668,,source,4.854557712632861,10.776864774387306,1.0,1985,1.5277243943753767,6.268267789280897,1.0,5543.2297786332365,,1.1703289691187386,7.030940873506587,24.85510011924267,1.0533578002103303,Residential,36.10729369549134,South,1.0,1.0,1.0,1.0,
2001,0.12082932066240369,Multiplicative,0.450033902542754,,source,5.320893485002855,10.440833425906021,1.0,1985,1.565720475931565,6.138017942917595,1.0,6554.027649398507,,1.1777267497941672,7.096194085300684,25.353613644827963,1.065414723049805,Residential,33.343093026644546,South,1.0,1.0,1.0,1.0,
2002,0.13406146212363762,Multiplicative,0.4344569848915162,,source,5.793428760713641,10.342606155700754,1.0,1985,1.552149958492717,5.956008156103865,1.0,7273.608093965743,,1.1859679680277226,7.19559416801035,24.679623881074622,1.0704499964542786,Residential,32.332808659044424,South,1.0,1.0,1.0,1.0,
2003,0.14728473440471754,Multiplicative,0.4196349022601045,,source,6.247167424618576,10.23884872212579,1.0,1985,1.5374227099335516,5.786262188254048,1.0,7915.546525443538,,1.1940064685533822,7.287698414083017,24.033308738515196,1.076255188432083,Residential,31.312166737291857,South,1.0,1.0,1.0,1.0,
2004,0.16104683528912447,Multiplicative,0.39501186166289065,,source,6.692159806629961,9.907302251519953,1.0,1985,1.583513179380331,5.625522081606419,1.0,8887.962502886605,,1.1997134226097286,7.374213052508957,24.44821430953835,1.0936876476588615,Residential,28.85899683941365,South,1.0,1.0,1.0,1.0,
2005,0.17554002030443655,Multiplicative,0.3716237754061178,,source,7.128719215159354,9.590062777318906,1.0,1985,1.6174436395472467,5.473862123113559,1.0,9761.832463506655,,1.206201523770319,7.455074295749603,24.729881016471936,1.1117365121735856,Residential,26.569104509836457,South,1.0,1.0,1.0,1.0,
2006,0.1909447916543306,Multiplicative,0.35114720162380214,,source,7.530819892321833,9.335142140226734,1.0,1985,1.6123472276799213,5.352774370532736,1.0,10261.642316963798,,1.2156539217561784,7.517179182373934,24.62903334599875,1.1207452599650096,Residential,24.641381309867427,South,1.0,1.0,1.0,1.0,
2007,0.20516277047482367,Multiplicative,0.33443779033380383,,source,7.885141118955818,9.118112957895951,1.0,1985,1.599835639590062,5.255183708559133,1.0,10598.235472553313,,1.22427260504382,7.565845157077235,24.447163498828,1.128438509253728,Residential,23.071602580230326,South,1.0,1.0,1.0,1.0,
2008,0.22177979775646808,Multiplicative,0.3169608691288768,,source,8.243600145599043,8.872418576301412,1.0,1985,1.561709034127852,5.202371099713077,1.0,10747.46244545709,,1.236001064145772,7.584534522263513,24.195908034218384,1.1343007262918017,Residential,21.32930006100724,South,1.0,1.0,1.0,1.0,
2009,0.23723724939496887,Multiplicative,0.3029784463452678,,source,8.579046887245534,8.660776513445592,1.0,1985,1.5241575131678602,5.160300351600253,1.0,10806.495988831199,,1.2461483281762662,7.597133841027812,23.879937445337962,1.1379858867312145,Residential,19.935096569473618,South,1.0,1.0,1.0,1.0,
2010,0.3426986700769709,Multiplicative,0.2947453747703603,,source,14.478924346760264,4.888177284106635,1.0,1985,1.5180905615929883,8.40652551805976,1.0,22335.312024943694,,1.2503843352230923,5.167091272371101,33.0522527865047,1.1464217583850078,Residential,7.444577926825585,South,1.0,1.0,1.0,1.0,
2011,0.3542369012832414,Multiplicative,0.2891660735138019,,source,15.009812652395892,4.733225275182677,1.0,1985,1.510793532922208,8.42901893942008,1.0,22577.643853620895,,1.2536002108308957,5.127777166915075,32.80166378883662,1.155417159558478,Residential,7.018327935886296,South,1.0,1.0,1.0,1.0,
2012,0.3661808468492041,Multiplicative,0.28320897661596844,,source,15.570507540645345,4.559639299667161,1.0,1985,1.5038178900739556,8.469875335445888,1.0,22590.690142826348,,1.2569454613680098,5.074880630531515,32.606406653002736,1.158180185542937,Residential,6.553349561999368,South,1.0,1.0,1.0,1.0,
2013,0.3787163364298578,Multiplicative,0.27626992914931053,,source,16.140158971641508,4.378512005438672,1.0,1985,1.4953145849769227,8.508984822710907,1.0,22411.739179751865,,1.2608830815406542,5.02273532887673,32.39634283832981,1.161106711175494,Residential,6.075757825502471,South,1.0,1.0,1.0,1.0,
2014,0.481443500089561,Multiplicative,0.06333258456010445,,source,16.713826528477046,1.142269343063617,1.0,1985,1.5656649480868536,8.549079121083004,1.0,2241.039049081259,,1.3458106252160957,4.969750705713724,39.19745803043999,1.0970788620568248,Residential,0.3595260280430737,South,1.0,1.0,1.0,1.0,
2015,0.6276247921879945,Multiplicative,0.06333258456010445,,source,17.27727293476225,1.142269343063617,1.0,1985,1.6376938865005282,8.588470944930489,1.0,3934.444605507958,,1.4360629543320078,4.9177022084740125,48.68041255325653,1.037227167871416,Residential,0.35576069038605795,South,1.0,1.0,1.0,1.0,
2016,0.6421873671432452,Multiplicative,0.06119558643371325,,source,17.91348320513823,1.0818258646013053,1.0,1985,1.5906457772099258,8.580928127774149,1.0,3580.3832769959986,,1.4387821617565968,4.8935375112440145,46.531673021620556,1.0513223187527083,Residential,0.32396670825920754,South,1.0,1.0,1.0,1.0,
2017,0.6559953318430802,Multiplicative,0.058933420807779344,,source,18.54639134698392,1.0209666161551307,1.0,1985,1.5437798306627375,8.574034687100744,1.0,3222.8444766214607,,1.4413422307190757,4.869092307170246,44.442560320542945,1.0664026094556127,Residential,0.29296868390415404,South,1.0,1.0,1.0,1.0,
1970,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1971,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1972,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1973,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1974,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1975,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1976,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1977,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1978,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1979,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1980,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1981,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1982,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1983,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1984,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1985,0.0,Additive,0.0,,source,0.0,0.0,0.0,1985,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Residential,0.0,South,0.0,0.0,0.0,0.0,
1986,0.022517876668677737,Additive,-0.08425615504480584,,source,0.06442630772490791,,,1985,0.056267949597395756,0.165073622713162,,0.39809005715239454,,0.028439686627783296,,0.15099345462654426,-0.005372685761270599,Residential,-0.08425615504480584,South,,,,,
1987,0.02374688480247085,Additive,-0.16757049681880054,,source,0.07863692493474,0.02440847848397864,,1985,0.10687802384593911,0.2821128333218933,,0.8208277457885175,,0.05338259876794102,0.14564734147416994,0.28071821826762244,-0.007133061291437371,Residential,-0.0005957181434097963,South,,,,,
1988,0.026616068944575813,Additive,-0.22037986808531282,,source,0.0979046968403867,0.10427804148403216,,1985,0.14917054951784953,0.43590713620020494,,1.4097365609284331,,0.06628515417880797,0.30762741891514445,0.4475039036434356,-0.005176540710691227,Residential,-0.007069518351819641,South,,,,,
1989,0.030491259307512827,Additive,-0.2673629790604545,,source,0.12250235228439074,0.20540954771282782,,1985,0.1916863215493448,0.606016617756665,,2.0800139349235294,,0.07609952663214581,0.4862788736534867,0.6295923196969861,-0.0006999046093760777,Residential,-0.026705905018213523,South,,,,,
1990,0.03496463904424773,Additive,-0.3230132339731173,,source,0.15490293287265805,0.3090786786207235,,1985,0.22246639855816147,0.7985856968216186,,2.773260796285671,,0.08890246596112518,0.6863283996545568,0.8122113355902447,-0.011166516864547976,Residential,-0.06852062769719708,South,,,,,
